,Q2-Isr_edited_ob_5,Q2-Isr_edited_ob_6,Q2-na_edited_hu_1,Q2-af_edited_hu_1,Q2-as_edited_ob_1,Q2-sa_edited_ob_1,Q2-isr_edited_hu_2,Q2-isr_edited_hu_1,Q2-Isr_unedited_1,Q3-Isr_unedited_1_Last Click,Q4-Isr_unedited_1_1,Q2-Isr_unedited_2,Q3-Isr_unedited_2_Last Click,Q4-Isr_unedited_2_1,Q2-sa_unedited_1,Q3-sa_unedited_1_Last Click,Q4-sa_unedited_1_1,Q2-as_unedited_1,Q3-as_unedited_1_Last Click,Q4-as_unedited_1_1,Q3-Isr_edited_ob_5_Last Click,Q4-Isr_edited_ob_5_1,Q3-Isr_edited_ob_6_Last Click,Q4-Isr_edited_ob_6_1,Q3-na_edited_hu_1_Last Click,Q4-na_edited_hu_1_1,Q3-af_edited_hu_1_Last Click,Q4-af_edited_hu_1_1,Q2-Isr_unedited_3,Q3-Isr_unedited_3_Last Click,Q4-Isr_unedited_3_1,Q2-Isr_unedited_4,Q3-Isr_unedited_4_Last Click,Q4-Isr_unedited_4_1,Q3-as_edited_ob_1_Last Click,Q4-as_edited_ob_1_1,Q3-sa_edited_ob_1_Last Click,Q4-sa_edited_ob_1_1,Q3-isr_edited_hu_2_Last Click,Q4-isr_edited_hu_2_1,Q3-isr_edited_hu_1_Last Click,Q4-isr_edited_hu_1_1,Q2-af_unedited_1,Q3-af_unedited_1_Last Click,Q4-af_unedited_1_1,Q2-na_unedited_1,Q3-na_unedited_1_Last Click,Q4-na_unedited_1_1,WhichDevice,WhichDevice_4_TEXT,ZoomIn,AREYOUGENIUS,Age,Gender,Gender_6_TEXT,Country1_1,Country2,Country3,FamiliarityRank_4,FamiliarityRank_5,FamiliarityRank_6,FamiliarityRank_7,FamiliarityRank_8,Languages,Languages_8_TEXT,SoicalPlatforms,SoicalPlatforms_11_TEXT,AvgTimeSoical,AvgTimeNews,TrustNetwork,EditingExpreience,FamiliarityAI,FrequencyAI,ExperienceAI,ConfidenceAI,MistakeAI,CluesAI
1,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,22.825,3,,,,התמונה אמיתית,8.67,2,6.35,2,,,13.85,1,,,,,,התמונה אמיתית,10.907,2,18.372,2,,,,,12.803,2,,,,התמונה אמיתית,10.612,2,מחשב (נייד או נייח),,לא,,23,גבר,,israel,usa,usa,1,3,5,4,2,"עברית,אנגלית",,"אינטגרם - Instagram,רדיט - Reddit",,1-2 שעות,פחות משעה,במידה מעטה,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",
2,,התמונה אמיתית,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,7.884,2,,,,,,,התמונה אמיתית,4.788,1,,,19.794,2,,,4.794,2,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,12.713,2,,,,,,9.878,1,7.375,2,,,,,,התמונה אמיתית,7.597,2,טלפון חכם,,"כן, פעמים בודדות",,24,אישה,,ארהב,,,1,3,5,4,2,"עברית,אנגלית",,אינטגרם - Instagram,,3-6 שעות,פחות משעה,בכלל לא,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",דברים שנראים לא אמיתיים באמת ובאיכות מוזרה
3,,התמונה אמיתית,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה אמיתית,התמונה אמיתית,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,31.458,2,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,14.17,2,,,,,,42.661,3,29.467,2,,,,,,התמונה אמיתית,12.41,1,,,20.704,2,20.889,1,,,התמונה אמיתית,48.801,2,,,,טלפון חכם,,"כן, ברוב התמונות",,23,גבר,,ארצות הברית,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טוויטר - Twitter,יוטיוב - Youtube",,1-2 שעות,1-2 שעות,במידה בינונית,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות",לא משהו מסוים. 
4,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,,התמונה אמיתית,53.476,4,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,24.846,1,,,,50.506,1,,,47.563,1,,,,,,התמונה אמיתית,18.814,2,,,41.554,2,39.055,4,,,,,,התמונה אמיתית,30.74,3,טלפון חכם,,"כן, בכל התמונות",אני חושבת שהמטרה זה לראות כמה בטוחים היינו בתמונות האמיתיות,18,אישה,,ארצות הברית אבל עליתי בגיל צעיר,,,1,3,5,4,2,"עברית,אנגלית",,"אינטגרם - Instagram,טיקטוק - TikTok,יוטיוב - Youtube",,1-2 שעות,פחות משעה,בכלל לא,אין,מועטה,מועטה,מיומנות נמוכה,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות","כתב, ידיים, רקע, זוהר כללי כזה לתמונה"
5,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,התמונה אמיתית,12.153,1,,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,30.452,3,,,8.404,1,,,26.383,1,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,12.577,1,,,,,,3.419,1,,,8.572,1,התמונה אמיתית,7.111,2,,,,מחשב (נייד או נייח),,"כן, פעמים בודדות","אני לא בטוחה, אך אני חושבת שהניסוי הוא לגבי ההשפעה של אמונות על תפיסה של המציאות או משהו כזה",21,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טוויטר - Twitter,יוטיוב - Youtube",,3-6 שעות,1-2 שעות,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם","ניואנסים בודדים שלא מתחברים לתמונה קוהרנטית או לא הגיוניים, למשל ידיים מעוותות או טקסט מוזר וכו'"
6,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,18.612,3,,,,,,,התמונה אמיתית,10.165,3,,,18.343,3,17.095,3,,,,,,התמונה אמיתית,21.057,3,,,10.857,2,,,31.756,3,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,15.78,3,טלפון חכם,,"כן, פעמים בודדות",,26,אישה,,ישראל,,,1,2,5,4,3,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טיקטוק - TikTok,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה בינונית,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",
7,,התמונה אמיתית,התמונה אמיתית,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,,,,,התמונה אמיתית,6.461,2,התמונה אמיתית,7.775,2,,,,,,7.389,2,7.46,2,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,9.82,2,,,,,,11,2,5.711,2,,,,,,התמונה אמיתית,14.327,3,טלפון חכם,,לא,,25,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,פייסבוק - Facebook,,פחות משעה,1-2 שעות,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות",
8,,התמונה אמיתית,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,12.843,1,,,,התמונה אמיתית,12.219,3,,,,,,9.512,1,,,7.187,1,,,,התמונה אמיתית,12.853,1,,,22.654,2,,,10.117,1,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,8.609,1,טלפון חכם,,לא,,21,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"אינטגרם - Instagram,יוטיוב - Youtube,אחר",וואטסאפ,3-6 שעות,פחות משעה,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, מדי פעם","צל של אובייקטים, קווי מיתאר ברורים ומדויקים לרוב הם המציאותיים, היגיון בסמיכות האובייקטים ואופי התמונה "
9,התמונה אמיתית,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,19.667,2,,,,התמונה אמיתית,11.447,4,,,,7.323,4,,,,,12.858,3,,,,התמונה אמיתית,12.033,3,8.725,4,,,,,12.922,2,,,,התמונה אמיתית,11.068,4,טלפון חכם,,לא,לא,25,אישה,,ישראל,,,1,3,5,4,2,עברית,,"טוויטר - Twitter,יוטיוב - Youtube",,פחות משעה,פחות משעה,במידה בינונית,אין,מועטה,מועטה,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,אף פעם,"גפיים, אצבעות"
10,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,15.042,2,,,,התמונה אמיתית,8.952,1,,,,6.394,2,,,9.054,1,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,23.003,3,137.561,2,,,,,11.283,2,התמונה אמיתית,26.576,2,,,,טלפון חכם,,לא,לא,24,גבר,,ישראל,,,1,5,4,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות", צל או דברים שנראים פתאום מנותקים בתמונה
11,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,44.725,3,,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,48.357,3,35.5,1,,,19.531,1,,,,,,התמונה אמיתית,32.91,3,31.578,4,,,,,35.111,2,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,28.32,1,טלפון חכם,,"כן, בכל התמונות",על תשומת לב וסקפטיות.. לשים לב לפרטים הקטנים ולראות כמה אנחנו חושדים בכל דבר,22,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית,רוסית",,"פייסבוק - Facebook,אינטגרם - Instagram,טיקטוק - TikTok,יוטיוב - Youtube",,יותר מ-6 שעות,1-2 שעות,במידה מעטה,ניסיון בינוני,בינונית,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות",האם האנשים נראים אותו דבר
12,,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,,,התמונה אמיתית,,,,התמונה אמיתית,6.827,2,,,,התמונה אמיתית,14.557,2,,,14.304,2,,,16.472,3,התמונה אמיתית,12.127,2,,,,143.818,3,,,,,18.285,2,,,,התמונה אמיתית,31.941,2,טלפון חכם,,"כן, ברוב התמונות",לא,24,גבר,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,יוטיוב - Youtube,,פחות משעה,פחות משעה,במידה מעטה,אין,מועטה,מועטה,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות","דברים בולטים, צל, קווים חתוכים"
13,,התמונה אמיתית,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,13.089,4,,,,התמונה אמיתית,14.911,4,,,12.136,4,,,15.7,4,,,,התמונה אמיתית,26.945,4,18.433,3,,,,,18.847,3,התמונה אמיתית,24.699,4,,,,טלפון חכם,,"כן, ברוב התמונות",לא,33,אישה,,ישראל,,,1,2,4,5,3,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,3-6 שעות,פחות משעה,במידה בינונית,אין,מועטה,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות",אלמנטים שלא נראים אנושיים 
14,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,5.48,2,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,7.54,2,,,,4.447,3,,,,,12.029,3,התמונה אמיתית,9.076,3,,,,4.062,2,,,,,9.556,2,,,,התמונה אמיתית,5.714,2,טלפון חכם,,לא,לא,22,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram",,3-6 שעות,1-2 שעות,במידה מעטה,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,אף פעם,אין
15,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,11.281,3,,,,התמונה אמיתית,9.348,2,,,,,,26.298,3,13.559,2,,,,,,התמונה אמיתית,17.592,2,,,7.478,3,,,21.049,3,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,23.055,2,טלפון חכם,,"כן, פעמים בודדות",לדעתי לא הבנתי,30,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית,אחר:",איטלקית,"פייסבוק - Facebook,אינטגרם - Instagram,אחר",WhatsApp ,3-6 שעות,פחות משעה,במידה מעטה,ניסיון בינוני,מועטה,אף פעם,מיומנות נמוכה,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","גליצ׳ים בדיטיילס, צבעים לא תואמים, ניגוד לחוקי פיזיקה/ צל לא הגיוני"
16,,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,6.218,1,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,16.7,4,,,4.606,1,,,6.74,3,התמונה ערוכה ואני יודע.ת היכן בדיוק,7.297,3,,,,8.827,3,,,46.081,1,,,,,,התמונה אמיתית,7.196,2,טלפון חכם,,לא,,26,גבר,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טוויטר - Twitter",,יותר מ-6 שעות,1-2 שעות,במידה בינונית,ניסיון מועט,בינונית,מועטה,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",
17,התמונה אמיתית,,,התמונה אמיתית,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה אמיתית,9.387,1,,,,,,,התמונה אמיתית,20.629,2,3.55,1,,,,,4.901,2,התמונה אמיתית,5.689,1,,,,7.01,2,,,5.343,1,,,התמונה אמיתית,8.488,1,,,,טלפון חכם,,"כן, פעמים בודדות",,24,אישה,,ישראל,,,1,2,5,4,3,"עברית,אנגלית,רוסית",,"פייסבוק - Facebook,אינטגרם - Instagram,טיקטוק - TikTok",,3-6 שעות,פחות משעה,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות",
18,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,6.01,1,התמונה ערוכה ואני יודע.ת היכן בדיוק,6.195,1,,,,,,4.598,1,,,9.593,1,התמונה אמיתית,7.479,1,,,,6.708,1,,,,,5.834,1,התמונה אמיתית,4.369,1,,,,טלפון חכם,,לא,לא,24,אישה,,ישראל,,,1,3,4,2,5,"עברית,אנגלית",,אינטגרם - Instagram,,3-6 שעות,פחות משעה,בכלל לא,אין,אין,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,אף פעם,"צבעים בולטים מדי, אובייקטים לא קשורים "
19,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה אמיתית,,,התמונה אמיתית,התמונה אמיתית,7.173,2,,,,,,,התמונה אמיתית,19.531,3,6.001,2,,,16.953,2,,,,,,התמונה אמיתית,6.272,3,4.731,3,,,,,7.712,3,התמונה אמיתית,6.112,2,,,,מחשב (נייד או נייח),,לא,,24,גבר,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,יוטיוב - Youtube,,פחות משעה,פחות משעה,במידה בינונית,אין,מועטה,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,אף פעם,דברים לא הגיוניים. אזורים מטושטשים או מתערבבים
20,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,5.644,2,,,,התמונה אמיתית,2.388,1,2.06,1,,,10.314,2,,,התמונה אמיתית,4.632,1,,,,8.649,2,,,,,22.425,2,התמונה אמיתית,2.645,2,,,,טלפון חכם,,"כן, ברוב התמונות",לא,23,אישה,,ישראל,,,1,3,5,2,4,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה מעטה,ניסיון בינוני,בינונית,מועטה,מיומנות בינונית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות","תמונות קטועות, פרצופים מוזרים, צבעים שונים, טקסטורות שונןת"
21,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה אמיתית,התמונה אמיתית,,התמונה אמיתית,8.908,2,,,,התמונה אמיתית,11.133,2,,,,3.498,1,,,9.184,2,,,התמונה אמיתית,20.71,2,,,,,,7.261,3,6.202,2,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,7.437,3,,,,טלפון חכם,,לא,,24,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,טוויטר - Twitter",,1-2 שעות,פחות משעה,במידה בינונית,ניסיון בינוני,בינונית,מועטה,מיומנות נמוכה,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות","מספר אצבעות, איברים לא הגיוניים "
22,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה אמיתית,,,,,התמונה אמיתית,11.63,2,התמונה ערוכה ואני יודע.ת היכן בדיוק,30.113,2,,,,6.119,2,,,14.871,1,,,,,,התמונה אמיתית,8.688,2,22.318,4,,,16.641,3,,,התמונה אמיתית,7.788,1,,,,מחשב (נייד או נייח),,"כן, ברוב התמונות",,30,גבר,,ישראל,,,1,5,4,3,2,"עברית,אנגלית",,"טוויטר - Twitter,יוטיוב - Youtube",,1-2 שעות,1-2 שעות,במידה בינונית,ניסיון רב,מועטה,מועטה,מיומנות נמוכה,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם","טקסטורות, תאורה, פרטים קטנים, פרופורציות"
23,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,,התמונה אמיתית,,התמונה אמיתית,25.166,1,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,20.369,1,,,,,,31.574,1,,,15.187,1,התמונה אמיתית,31.065,1,,,,22.732,2,,,12.407,1,,,,,,התמונה אמיתית,17.745,1,טלפון חכם,,לא,,24,אישה,,ישראל,,,1,2,3,5,4,"עברית,אנגלית",,"פייסבוק - Facebook,יוטיוב - Youtube",,פחות משעה,פחות משעה,בכלל לא,אין,אין,אף פעם,מיומנות אפסית,אני בטוח.ה מאוד ביכולת ההבחנה שלי,"כן, פעמים בודדות",
24,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,18.353,2,התמונה אמיתית,37.671,2,,,,15.556,2,,,,,12.262,2,התמונה אמיתית,14.94,3,,,,8.513,1,,,,,19.676,1,,,,התמונה אמיתית,32.189,2,טלפון חכם,,לא,,25,אישה,,ישראל,,,1,4,5,3,2,עברית,,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,3-6 שעות,1-2 שעות,במידה בינונית,ניסיון בינוני,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",מה שנראה קצת יותר מצויר
25,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,15.06,4,התמונה אמיתית,11.222,3,,,,16.255,3,,,11.041,2,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,23.606,2,6.698,3,,,,,11.341,2,,,,התמונה אמיתית,15.169,3,טלפון חכם,,לא,שום מושג,25,אישה,,ישראל,,ארצות הברית ,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טיקטוק - TikTok,יוטיוב - Youtube,רדיט - Reddit",,1-2 שעות,פחות משעה,בכלל לא,ניסיון מועט,מועטה,מועטה,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",דברים שנראים לא אמיתיים
26,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה אמיתית,6.727,2,,,,התמונה אמיתית,9.158,2,,,9.185,2,17.552,1,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,7.081,3,,,12.475,3,22.323,1,,,התמונה אמיתית,11.68,2,,,,טלפון חכם,,"כן, בכל התמונות",בגלל בינה מלאכותית אי אפשר להאמין כבר מה אמיתי ומה לא?,23,גבר,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,3-6 שעות,פחות משעה,במידה בינונית,ניסיון מועט,בינונית,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, מדי פעם","צורות מוזרות, דברים שלא לגמרי מתחברים, טשטוש פוטושופ"
27,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,13.407,2,התמונה ערוכה ואני יודע.ת היכן בדיוק,17.212,1,,,,14.112,1,,,15.211,1,,,התמונה אמיתית,15.677,1,,,,,,10.321,1,,,21.743,2,התמונה אמיתית,74.271,1,,,,טלפון חכם,,"כן, פעמים בודדות",,24,גבר,,ישראל,,בלגיה ואוסטריה,1,5,3,4,2,"עברית,אנגלית,אחר:",צרפתית,"פייסבוק - Facebook,אינטגרם - Instagram,טלגרם - Telegram",,יותר מ-6 שעות,יותר מ-6 שעות,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","דבר חריג בנוף, היעדרות של עצמים"
