,Q2-Isr_edited_ob_5,Q2-Isr_edited_ob_6,Q2-na_edited_hu_1,Q2-af_edited_hu_1,Q2-as_edited_ob_1,Q2-sa_edited_ob_1,Q2-isr_edited_hu_2,Q2-isr_edited_hu_1,Q2-Isr_unedited_1,Q3-Isr_unedited_1_Last Click,Q4-Isr_unedited_1_1,Q2-Isr_unedited_2,Q3-Isr_unedited_2_Last Click,Q4-Isr_unedited_2_1,Q2-sa_unedited_1,Q3-sa_unedited_1_Last Click,Q4-sa_unedited_1_1,Q2-as_unedited_1,Q3-as_unedited_1_Last Click,Q4-as_unedited_1_1,Q3-Isr_edited_ob_5_Last Click,Q4-Isr_edited_ob_5_1,Q3-Isr_edited_ob_6_Last Click,Q4-Isr_edited_ob_6_1,Q3-na_edited_hu_1_Last Click,Q4-na_edited_hu_1_1,Q3-af_edited_hu_1_Last Click,Q4-af_edited_hu_1_1,Q2-Isr_unedited_3,Q3-Isr_unedited_3_Last Click,Q4-Isr_unedited_3_1,Q2-Isr_unedited_4,Q3-Isr_unedited_4_Last Click,Q4-Isr_unedited_4_1,Q3-as_edited_ob_1_Last Click,Q4-as_edited_ob_1_1,Q3-sa_edited_ob_1_Last Click,Q4-sa_edited_ob_1_1,Q3-isr_edited_hu_2_Last Click,Q4-isr_edited_hu_2_1,Q3-isr_edited_hu_1_Last Click,Q4-isr_edited_hu_1_1,Q2-af_unedited_1,Q3-af_unedited_1_Last Click,Q4-af_unedited_1_1,Q2-na_unedited_1,Q3-na_unedited_1_Last Click,Q4-na_unedited_1_1,WhichDevice,WhichDevice_4_TEXT,ZoomIn,AREYOUGENIUS,Age,Gender,Gender_6_TEXT,Country1_1,Country2,Country3,FamiliarityRank_4,FamiliarityRank_5,FamiliarityRank_6,FamiliarityRank_7,FamiliarityRank_8,Languages,Languages_8_TEXT,SoicalPlatforms,SoicalPlatforms_11_TEXT,AvgTimeSoical,AvgTimeNews,TrustNetwork,EditingExpreience,FamiliarityAI,FrequencyAI,ExperienceAI,ConfidenceAI,MistakeAI,CluesAI
28,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה אמיתית,230.974,1,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,39.045,3,,,35.174,3,,,23.51,1,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,14.497,1,22.917,1,,,14.637,1,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,22.958,1,טלפון חכם,,"כן, בכל התמונות",לבדוק כמה אנשים תמימים ויכולים להאמין שתמונה ערוכה אמיתית כדי להשפיע עליהם אם זה מבחינה שיווקית/הסתה פוליטית…,23,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"פייסבוק - Facebook,טלגרם - Telegram,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה מעטה,ניסיון מועט,מועטה,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","כפות ידיים, שיניים, כפות רגליים, אישונים, מריחה ואה סימטריה של צורות/צורות שחוזרות על עצמן "
29,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,25.827,1,,,,התמונה אמיתית,17.212,3,,,,14.304,2,,,11.862,1,,,התמונה אמיתית,26.961,3,,,,,,30.357,2,16.948,2,,,,,,התמונה אמיתית,41.67,3,טלפון חכם,,"כן, בכל התמונות",,24,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה בינונית,ניסיון בינוני,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,אף פעם,
30,,התמונה אמיתית,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,7.118,1,,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,9.534,1,,,10.293,1,9.726,1,,,התמונה אמיתית,11.966,1,,,,,,9.643,1,13.452,1,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,26.293,1,,,,טלפון חכם,,לא,,26,אישה,,ישראל,,,1,2,4,5,3,"עברית,אנגלית",,אינטגרם - Instagram,,1-2 שעות,פחות משעה,בכלל לא,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,אף פעם,
31,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,72.458,2,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,69.411,4,,,,54.805,2,,,58.153,2,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,75.319,2,,,,52.453,2,,,162.757,4,,,התמונה אמיתית,33.864,1,,,,טלפון חכם,,"כן, בכל התמונות","לבחון עד כמה אנחנו בטוחים לגבי המידע שמגיע אלינו, במיוחד כשמדובר בתמונות של חו""ל לעומת תמונות מישראל",25,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית,רוסית",,"טוויטר - Twitter,יוטיוב - Youtube,רדיט - Reddit",,1-2 שעות,3-6 שעות,במידה מעטה,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, מדי פעם","לראות יש פתאום קאטים מסוימים בחלקי גוף, אם יש אובייקטים שאינם שלמים או שנראים מוזר, להסתכל בהשתקפויות או במקומות שאני מצפה לראות אותן ולראות אם זה מתאים למה שציפיתי לראות"
32,,התמונה אמיתית,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,12.773,2,,,,התמונה אמיתית,14.531,2,,,14.163,1,,,6.725,2,התמונה אמיתית,29.468,2,,,,8.058,2,,,,,11.32,2,התמונה אמיתית,14.065,3,,,,טלפון חכם,,"כן, בכל התמונות",,24,אישה,,ישראל,,,1,5,4,3,2,"עברית,אנגלית,רוסית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,יותר מ-6 שעות,1-2 שעות,במידה בינונית,ניסיון מועט,מועטה,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","פרצופים אנושיים, ידיים, אלמנטים שממוקמים באופן מוזר, עיוותים וקימורים שאינם הגיוניים במציאות"
33,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה אמיתית,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,6.87,2,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,7.453,1,,,,7.086,4,,,14.169,1,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,11.12,4,,,,,,6.089,2,7.326,3,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,10.002,4,טלפון חכם,,לא,זיהוי תמונות ערוכטת,24,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram",,פחות משעה,פחות משעה,בכלל לא,אין,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות","הבדלים בתאורה, פרטים לא הגיוניים"
34,התמונה אמיתית,,התמונה אמיתית,,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,6.528,2,התמונה ערוכה ואני יודע.ת היכן בדיוק,7.188,1,,,,5.25,2,,,5.757,2,,,,,,התמונה אמיתית,4.76,2,,,7.421,1,,,6.291,1,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,8.215,3,,,,טלפון חכם,,לא,,24,אישה,,ישראל,,,1,5,4,3,2,עברית,,"פייסבוק - Facebook,אינטגרם - Instagram,טיקטוק - TikTok",,3-6 שעות,פחות משעה,במידה מעטה,אין,מועטה,אף פעם,מיומנות נמוכה,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","להסתכל על פנים של אנשים ולהבין האם זה נראה מציאותי, על איכות התמונה"
35,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה אמיתית,,,התמונה אמיתית,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,7.551,2,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,7.265,2,,,,10.753,1,,,7.031,1,,,,,,התמונה אמיתית,8.475,2,8.111,2,,,,,4.065,2,התמונה אמיתית,5.903,3,,,,טלפון חכם,,לא,,23,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית,אחר:",גרמנית,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,3-6 שעות,פחות משעה,במידה בינונית,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",
36,,התמונה אמיתית,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,,,התמונה אמיתית,7.08,1,,,,התמונה אמיתית,6.035,1,,,5.55,1,9.777,1,,,,,,התמונה אמיתית,6.989,1,,,2.505,4,14.549,2,,,התמונה אמיתית,8.078,1,,,,טלפון חכם,,"כן, פעמים בודדות",,23,אישה,,ישראל,,,1,2,3,5,4,"עברית,אנגלית,רוסית",,"פייסבוק - Facebook,אינטגרם - Instagram,טיקטוק - TikTok,טלגרם - Telegram,יוטיוב - Youtube",,1-2 שעות,פחות משעה,בכלל לא,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, מדי פעם",
37,,התמונה אמיתית,,התמונה אמיתית,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,15.688,2,,,,התמונה אמיתית,9.323,2,,,16.826,3,,,14.403,2,התמונה אמיתית,16.404,2,,,,,,10.108,2,,,12.088,1,התמונה אמיתית,13.803,2,,,,טלפון חכם,,"כן, ברוב התמונות","כן, יותר קל להבדיל אם תמונה ערוכה או לא בתרבות מוכרת כלומר שלי, מאשר תרבות לא מוכרת.",25,אישה,,ישראל,,,1,2,5,3,4,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram",,1-2 שעות,פחות משעה,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",משהו שנראה לי לא טבעי
38,התמונה אמיתית,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,16.53,3,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,19.253,2,6.748,2,,,,,8.362,3,,,,התמונה אמיתית,14.591,1,8.759,3,,,,,4.276,2,,,,התמונה אמיתית,4.537,2,מחשב (נייד או נייח),,"כן, פעמים בודדות",לא,24,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טוויטר - Twitter,טיקטוק - TikTok,יוטיוב - Youtube",,3-6 שעות,1-2 שעות,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",כפילות של פרטים ברקע (נגיד מרקם של עץ או עננים) ודברים מעוותים ולא מציאותיים
39,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,,,,התמונה אמיתית,10.214,2,,,,התמונה אמיתית,13.533,2,8.361,1,,,,,9.276,2,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,15.973,3,,,,18.345,3,,,12.604,2,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,8.869,2,,,,טלפון חכם,,לא,,23,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טיקטוק - TikTok",,1-2 שעות,פחות משעה,במידה בינונית,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, מדי פעם","דברים לא הגיוניים, דברים שלא הייתי מצפה לראות בתמונה"
40,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה אמיתית,29.1,2,התמונה אמיתית,18.767,2,,,,31.167,1,,,,,31.889,1,התמונה אמיתית,29.284,2,,,,17.622,3,,,33.156,2,,,,,,התמונה אמיתית,24.902,4,טלפון חכם,,"כן, בכל התמונות",וואו ממש לא,23,גבר,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,טלגרם - Telegram",,1-2 שעות,פחות משעה,במידה מעטה,ניסיון מועט,מועטה,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, מדי פעם","תאורה, צל, דברים חריגים ברקע"
41,התמונה אמיתית,,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,15.488,1,,,,התמונה אמיתית,24.732,2,9.457,1,,,,,15.516,1,התמונה ערוכה ואני יודע.ת היכן בדיוק,30.62,1,,,,,,10.331,1,,,20.953,1,התמונה אמיתית,13.94,2,,,,טלפון חכם,,"כן, בכל התמונות",ואלה לא,25,אישה,,ישראל,,,1,3,5,2,4,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram",,1-2 שעות,פחות משעה,בכלל לא,אין,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות",
42,,התמונה אמיתית,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,30.176,2,,,,התמונה אמיתית,39.415,1,,,19.504,3,10.044,4,,,,,,התמונה אמיתית,4.859,1,10.645,3,,,,,44.796,2,התמונה אמיתית,9.102,3,,,,טלפון חכם,,"כן, פעמים בודדות",לא הבנתי ,25,גבר,,ישראל,,,1,5,3,2,4,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה מעטה,אין,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,אף פעם,ביחס להערכה של הסבירות שהמקור נכח בסיטואציה המצולמת
43,התמונה אמיתית,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,6.554,1,התמונה ערוכה ואני יודע.ת היכן בדיוק,11.838,1,,,,9.766,2,,,11.579,2,,,,,,התמונה אמיתית,7.535,1,13.672,1,,,,,18.552,1,,,,התמונה אמיתית,9.735,4,טלפון חכם,,לא,,23,אישה,,ישראל,,,1,3,5,2,4,"עברית,אנגלית,רוסית",,"פייסבוק - Facebook,אינטגרם - Instagram,טיקטוק - TikTok,יוטיוב - Youtube",,3-6 שעות,פחות משעה,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",
44,,התמונה אמיתית,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה אמיתית,5.973,2,,,,התמונה אמיתית,7.511,2,,,,,,4.353,2,6.953,2,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,6.184,3,5.314,3,,,8.374,2,,,התמונה אמיתית,4.08,2,,,,טלפון חכם,,"כן, ברוב התמונות",לא,26,גבר,,ישראל,,,1,5,4,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram",,פחות משעה,1-2 שעות,במידה בינונית,ניסיון מועט,בינונית,מועטה,מיומנות בינונית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",
45,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,,,התמונה אמיתית,התמונה אמיתית,17.266,2,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,7.35,1,,,,,,11.643,3,,,16.739,2,,,,התמונה אמיתית,21.075,3,20.611,3,,,,,18.03,3,התמונה אמיתית,9.11,2,,,,טלפון חכם,,"כן, פעמים בודדות",,30,גבר,,ישראל,,,1,3,4,5,2,"עברית,אנגלית",,"אינטגרם - Instagram,טוויטר - Twitter,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה מעטה,אין,רבה,בינונית,מיומנות בינונית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",עיוותים בפנים או בכללי אובייקטים לא מציאותיים
46,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,8.351,2,,,,התמונה אמיתית,6.095,3,,,16.252,3,7.355,3,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,6.864,2,,,,,,5.108,1,10,2,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,15.4,2,טלפון חכם,,לא,"מרכיבים דתיים שמושתלים בתמונות? (נגיד חרדים, עץ כריסמס וכו') או שלא מושתלים וגורמים לזה להיראות לא אמיתי",23,גבר,,ישראל,,ארהב ,1,3,5,4,2,"עברית,אנגלית",,"אינטגרם - Instagram,יוטיוב - Youtube,רדיט - Reddit",,1-2 שעות,1-2 שעות,במידה בינונית,אין,בינונית,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,אף פעם,
47,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,13.69,2,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,22.965,3,,,,,,7.919,2,,,15.195,1,,,,התמונה אמיתית,7.154,3,6.827,3,,,,,9.145,1,התמונה אמיתית,12.517,3,,,,טלפון חכם,,"כן, פעמים בודדות",,26,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,3-6 שעות,פחות משעה,במידה מעטה,אין,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות",
48,,התמונה אמיתית,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,,,,התמונה אמיתית,13.741,2,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,16.334,2,,,,,,9.101,1,10.153,3,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,11.247,2,,,,9.224,2,,,10.076,2,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,23.59,2,,,,טלפון חכם,,לא,,25,אישה,,ישראל,,,1,3,4,5,2,"עברית,אנגלית",,"פייסבוק - Facebook,יוטיוב - Youtube",,1-2 שעות,1-2 שעות,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות",
49,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה אמיתית,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,21.503,3,,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,20.913,3,,,13.114,2,,,16,2,,,,התמונה אמיתית,14.74,2,,,8.76,2,,,16.571,1,התמונה אמיתית,20.999,2,,,,טלפון חכם,,לא,אולי זיהוי של פייק ניוז,23,אישה,,ישראל,,,1,2,5,4,3,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram",,1-2 שעות,פחות משעה,במידה מעטה,אין,מועטה,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות",מחפשת דברים לא הגיוניים בתמונה 
50,התמונה אמיתית,,,התמונה אמיתית,התמונה אמיתית,,התמונה אמיתית,,,,,התמונה אמיתית,6.535,1,התמונה אמיתית,7.048,4,,,,4.92,1,,,,,4.133,2,התמונה אמיתית,8.037,2,,,,13.997,1,,,3.722,1,,,התמונה אמיתית,7.8,3,,,,טלפון חכם,,"כן, פעמים בודדות",לא,26,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram",,1-2 שעות,פחות משעה,במידה מעטה,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,אף פעם,
51,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה אמיתית,11.032,1,,,,התמונה אמיתית,15.514,1,,,,,,7.601,1,13.94,1,,,התמונה אמיתית,12.517,1,,,,,,18.622,4,12.875,2,,,,,,התמונה אמיתית,26.112,1,מחשב (נייד או נייח),,לא,,24,גבר,,ישראל,,,1,5,4,2,3,"עברית,אנגלית",,"אינטגרם - Instagram,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה רבה,ניסיון בינוני,בינונית,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",מידה מסוימת של אנימציה
52,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,9.09,1,התמונה אמיתית,5.606,1,,,,17.558,2,,,,,3.401,1,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,13.308,2,,,,10.601,1,,,,,11.777,1,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,17.152,1,,,,טלפון חכם,,"כן, פעמים בודדות",לא חושבת שהבנתי,22,אישה,,ישראל,,,1,3,4,5,2,"עברית,אנגלית",,יוטיוב - Youtube,,1-2 שעות,פחות משעה,בכלל לא,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני בטוח.ה מאוד ביכולת ההבחנה שלי,"כן, מדי פעם",משהו שנראה אידיאלי מידי או פרט לקוי 
53,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,9.986,2,,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,5.848,2,5.106,1,,,9.515,2,,,התמונה אמיתית,4.806,1,,,,,,7.517,2,8.402,1,,,,,,התמונה אמיתית,4.995,1,טלפון חכם,,"כן, פעמים בודדות",,23,אישה,,ישראל,,,1,3,4,5,2,"עברית,אנגלית",,"אינטגרם - Instagram,טוויטר - Twitter,טיקטוק - TikTok",,יותר מ-6 שעות,3-6 שעות,במידה מעטה,ניסיון בינוני,בינונית,בינונית,מיומנות בינונית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות","אור וצל, מספר אצבעות. הבעות פנים "
54,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,התמונה אמיתית,,התמונה אמיתית,14.877,2,,,,,,,התמונה אמיתית,11.632,2,4.605,3,,,,,30.266,2,,,,התמונה אמיתית,11.109,2,,,14.526,3,14.225,2,,,,,,התמונה אמיתית,8.224,1,מחשב (נייד או נייח),,"כן, פעמים בודדות",,25,אישה,,ישראל,,,1,5,4,3,2,"עברית,אנגלית",,"יוטיוב - Youtube,רדיט - Reddit",,פחות משעה,פחות משעה,במידה בינונית,אין,מועטה,מועטה,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם","פרטים שגוף של אנשים - פנים, שיער, אצבעות. לראות אם חלקי הגוף מתקשרים כמו שצריך, אין גפיים או אצבעות מיותרות או חסרות"
55,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,79.179,3,,,,,,,התמונה אמיתית,33.946,3,,,54.983,1,,,27.506,1,,,,התמונה אמיתית,41.059,2,,,18.074,1,,,16.157,1,,,,התמונה אמיתית,47.984,3,טלפון חכם,,"כן, ברוב התמונות",,23,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram",,3-6 שעות,1-2 שעות,במידה מעטה,ניסיון מועט,מועטה,מועטה,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",ידיים 
56,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה אמיתית,,התמונה אמיתית,,התמונה אמיתית,התמונה אמיתית,6.374,4,,,,,,,התמונה אמיתית,11.906,4,7.48,4,,,,,4.857,4,התמונה ערוכה ואני יודע.ת היכן בדיוק,17.263,3,,,,,,11.419,4,,,7.035,4,,,,התמונה אמיתית,8.078,4,טלפון חכם,,לא,לא,25,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית,אחר:",צרפתית,יוטיוב - Youtube,,פחות משעה,פחות משעה,במידה בינונית,ניסיון בינוני,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,אף פעם,
57,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,34.965,2,,,,התמונה אמיתית,16.616,1,,,28,2,,,55.381,2,,,,התמונה אמיתית,11.091,1,,,12.151,1,,,21.762,3,התמונה אמיתית,7.992,1,,,,טלפון חכם,,"כן, ברוב התמונות",,25,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טוויטר - Twitter,טיקטוק - TikTok,טלגרם - Telegram,יוטיוב - Youtube",,יותר מ-6 שעות,פחות משעה,במידה מעטה,ניסיון רב,מועטה,אף פעם,מיומנות אפסית,אני בטוח.ה מאוד ביכולת ההבחנה שלי,"כן, פעמים רבות","פרצופים, אצבעות, דברים זהים (עמודים או חלונות) צבעים חדים מדי, מספרים או כיתוב (כמו שלט של אוטבוס)"
