,Q2-Isr_edited_ob_5,Q2-Isr_edited_ob_6,Q2-na_edited_hu_1,Q2-af_edited_hu_1,Q2-as_edited_ob_1,Q2-sa_edited_ob_1,Q2-isr_edited_hu_2,Q2-isr_edited_hu_1,Q2-Isr_unedited_1,Q3-Isr_unedited_1_Last Click,Q4-Isr_unedited_1_1,Q2-Isr_unedited_2,Q3-Isr_unedited_2_Last Click,Q4-Isr_unedited_2_1,Q2-sa_unedited_1,Q3-sa_unedited_1_Last Click,Q4-sa_unedited_1_1,Q2-as_unedited_1,Q3-as_unedited_1_Last Click,Q4-as_unedited_1_1,Q3-Isr_edited_ob_5_Last Click,Q4-Isr_edited_ob_5_1,Q3-Isr_edited_ob_6_Last Click,Q4-Isr_edited_ob_6_1,Q3-na_edited_hu_1_Last Click,Q4-na_edited_hu_1_1,Q3-af_edited_hu_1_Last Click,Q4-af_edited_hu_1_1,Q2-Isr_unedited_3,Q3-Isr_unedited_3_Last Click,Q4-Isr_unedited_3_1,Q2-Isr_unedited_4,Q3-Isr_unedited_4_Last Click,Q4-Isr_unedited_4_1,Q3-as_edited_ob_1_Last Click,Q4-as_edited_ob_1_1,Q3-sa_edited_ob_1_Last Click,Q4-sa_edited_ob_1_1,Q3-isr_edited_hu_2_Last Click,Q4-isr_edited_hu_2_1,Q3-isr_edited_hu_1_Last Click,Q4-isr_edited_hu_1_1,Q2-af_unedited_1,Q3-af_unedited_1_Last Click,Q4-af_unedited_1_1,Q2-na_unedited_1,Q3-na_unedited_1_Last Click,Q4-na_unedited_1_1,WhichDevice,WhichDevice_4_TEXT,ZoomIn,AREYOUGENIUS,Age,Gender,Gender_6_TEXT,Country1_1,Country2,Country3,FamiliarityRank_4,FamiliarityRank_5,FamiliarityRank_6,FamiliarityRank_7,FamiliarityRank_8,Languages,Languages_8_TEXT,SoicalPlatforms,SoicalPlatforms_11_TEXT,AvgTimeSoical,AvgTimeNews,TrustNetwork,EditingExpreience,FamiliarityAI,FrequencyAI,ExperienceAI,ConfidenceAI,MistakeAI,CluesAI
58,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה אמיתית,13.777,2,התמונה ערוכה ואני יודע.ת היכן בדיוק,10.044,1,,,,,,34.219,3,10.757,1,,,,,,התמונה אמיתית,22.633,2,10.222,3,,,16.358,1,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,19.642,1,,,,טלפון חכם,,לא,לבדוק עד כמה אנחנו בטוחים בתשובתנו ובתפיסת המציאות לאחר שאנחנו מעורערים,26,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טוויטר - Twitter,טלגרם - Telegram",,3-6 שעות,פחות משעה,במידה מעטה,ניסיון מועט,בינונית,מועטה,מיומנות בינונית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות","תווי פנים וכפות ידיים אנושיים, צלליות, המשכיות ו/או קטיעות ברצף תמונתי"
59,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,20.385,2,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,5.707,3,,,9.31,3,14.88,3,,,התמונה אמיתית,13.02,3,,,,13.377,2,,,13.001,3,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,8.566,2,טלפון חכם,,"כן, פעמים בודדות",,21,אישה,,ישראל,,,1,2,5,4,3,"עברית,אנגלית,רוסית",,"אינטגרם - Instagram,יוטיוב - Youtube",,1-2 שעות,פחות משעה,בכלל לא,אין,מועטה,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",
60,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,10.209,1,,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,29.238,2,7.096,1,,,7.252,1,,,,,,התמונה אמיתית,8.572,1,,,8.074,2,22.145,2,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,18.468,3,טלפון חכם,,"כן, ברוב התמונות",עוד לא ,26,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,טוויטר - Twitter,יוטיוב - Youtube",,3-6 שעות,1-2 שעות,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות",כשהתמונה לא הגיונית לדוגמה בן אדם עם 6 אצבעות או מפרקים שזזים בכיוונים לא הגיונייים 
61,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,8.114,3,,,,,,,התמונה אמיתית,13.076,1,8.777,1,,,15.412,1,,,,,,התמונה אמיתית,12.918,2,,,13.58,2,,,21.141,1,,,,התמונה אמיתית,7.799,2,טלפון חכם,,"כן, פעמים בודדות",,25,אישה,,ישראל,,,1,2,4,5,3,"עברית,אנגלית",,יוטיוב - Youtube,,1-2 שעות,פחות משעה,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","צל לא תואם, פרטים לא קשורים כמו נוף שלא מתאים"
62,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,17.049,1,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,15.92,1,,,,8.953,1,,,9.54,1,,,,,,התמונה אמיתית,21.354,2,,,13.782,2,,,32.068,1,,,,התמונה אמיתית,24.838,2,טלפון חכם,,"כן, פעמים בודדות",,25,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"פייסבוק - Facebook,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה מעטה,ניסיון מועט,מועטה,אף פעם,מיומנות אפסית,אני בטוח.ה מאוד ביכולת ההבחנה שלי,אף פעם,ידיים ואצבעות סוררות
63,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,12.7,4,התמונה ערוכה ואני יודע.ת היכן בדיוק,12.044,3,,,,,,103.203,2,,,12.636,2,התמונה אמיתית,33.307,1,,,,,,20.459,1,8.252,2,,,,,,התמונה אמיתית,8.425,3,טלפון חכם,,"כן, בכל התמונות",,22,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,"אינטגרם - Instagram,טיקטוק - TikTok,יוטיוב - Youtube",,3-6 שעות,1-2 שעות,במידה מעטה,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",מרקמים שנראים לא נכונים- למשל מכנס שהבד שלו נראה חלק מידי בצורה שזה כבר לא הגיוני. וגם שהצל נראה שונה/ בולט
64,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,,,התמונה אמיתית,22.25,2,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,18.054,3,16.968,2,,,17.152,3,,,,,,התמונה אמיתית,12.59,2,,,14.799,3,37.033,3,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,13.027,2,,,,טלפון חכם,,"כן, פעמים בודדות",יכולת זיהוי של סימנים לא טבעיים ,23,אישה,,ישראל,,,1,2,3,5,4,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,3-6 שעות,פחות משעה,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם","צל, השתקפות, איברי גוף מוזרים או תמונה מקרית מדי"
65,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,45.308,1,,,,התמונה אמיתית,65.482,2,,,67.14,2,10.003,1,,,התמונה אמיתית,71.805,2,,,,50.31,2,,,28.796,1,,,,,,התמונה אמיתית,27.232,2,טלפון חכם,,"כן, ברוב התמונות","לבדוק עד כמה אנשים בטוחים בתשובות שלהם, בין אם שגויות או לא, כדי להבין את הפסיכולוגיה שאנשים בטוחים שהם יודעים את האמת. בנוסף, לראות עד כמה אנשים יכולים לזהות תמונות שקריות באינטרנט, עם עידן ה-AI ותמונות מזוייפות חדשות.",21,גבר,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,יוטיוב - Youtube,,1-2 שעות,פחות משעה,בכלל לא,אין,מועטה,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","צללים והשתקפויות לא במקום, וקווי גוף מוזרים ומצחיקים וגודל שונה לעומת המיקום בתמונה."
66,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,11.413,1,,,,,,,התמונה אמיתית,4.778,1,,,8.077,1,8.029,1,,,,,,התמונה אמיתית,6.934,1,22.584,1,,,,,17.536,1,,,,התמונה אמיתית,7.24,2,טלפון חכם,,לא,אמת ושקר בעידן הפוסט מודרני ,21,אישה,,ישראל,,,1,2,4,5,3,"עברית,אנגלית,אחר:",צרפתית ,"אינטגרם - Instagram,יוטיוב - Youtube",,1-2 שעות,1-2 שעות,במידה מעטה,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",אי דיוקים 
67,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה אמיתית,14.072,2,,,,,,,התמונה אמיתית,17.488,1,24.278,2,,,14.469,2,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,22.999,2,,,,17.619,1,,,25.014,3,,,התמונה אמיתית,14.313,2,,,,טלפון חכם,,לא,לא ,25,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube,רדיט - Reddit",,3-6 שעות,פחות משעה,במידה בינונית,ניסיון מועט,מועטה,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","מספר אצבעות לא תואם בידיים, רקע שנראה שהועתק הרבה פעמים ( עצים ששוכפלו) , דברים עקומים בתמונה."
68,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,5,1,התמונה אמיתית,6.77,2,,,,9.161,1,,,,,16.559,2,התמונה אמיתית,22.104,1,,,,,,10.046,1,,,14.409,2,,,,התמונה אמיתית,8.784,2,מחשב (נייד או נייח),,"כן, ברוב התמונות",זיהוי בינה מלאכותית?,23,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית,אחר:",גרמנית,"אינטגרם - Instagram,יוטיוב - Youtube",,3-6 שעות,פחות משעה,במידה בינונית,אין,מועטה,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות","פרטים קטנים שלא תמיד מדויקים, דברים שמתפספסים
שאין להם חדות כמו של דברים במציאות
נגיד בתמונות בינה מלאכותית של אנשים לפעמים קל לזהות לפי העיניים שמדובר בai"
69,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,76.47,3,התמונה ערוכה ואני יודע.ת היכן בדיוק,92.228,2,,,,,,70.536,2,31.705,1,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,59.981,1,,,,86.15,3,,,73.173,1,,,התמונה אמיתית,157.341,1,,,,טלפון חכם,,"כן, בכל התמונות",אני חושב שהניסוי בוחן את האופן שבו אנחנו מחליטים האם תמונה היא מזויפת או לא בהקשר של ייצוגים סטריאוטיפיים של כל מיני מיעוטים או קבוצות לאום. אולי חוסר הידע והמחשבות הקדומות הקיימות אצלנו יגרמו לנו לחשוב בסבירות גבוהה יותר שייצוג כלשהו של מדינה או קבוצה כלשהי הוא אמיתי למרות שהוא בעצם זיוף. ,18,גבר,,ישראל,,,1,3,5,4,2,"עברית,אנגלית,אחר:",צרפתית,"טוויטר - Twitter,יוטיוב - Youtube,רדיט - Reddit",,3-6 שעות,3-6 שעות,במידה מעטה,ניסיון בינוני,בינונית,אף פעם,מיומנות נמוכה,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים רבות",בדרך כלל ניתן להבחין בתמונה מזויפת על פי בעיות לוגיות כמו אנשים או חפצים שנקטעים בלי סיבה או אנשים עם יותר מידי אצבעות או שלפעמים יש חוסר התאמה בין הצללים של אובייקטים שונים
70,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,29.664,1,,,,התמונה אמיתית,47.629,1,21.992,2,,,,,27.133,3,התמונה ערוכה ואני יודע.ת היכן בדיוק,24.48,2,,,,,,20.245,1,,,41.427,3,התמונה אמיתית,30.956,2,,,,טלפון חכם,,"כן, פעמים בודדות",,18,גבר,,ישראל,,,1,2,5,4,3,"עברית,אנגלית",,"יוטיוב - Youtube,רדיט - Reddit,אחר",דיסקורד,3-6 שעות,פחות משעה,במידה רבה,אין,מועטה,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",דברים לא הגיוניים שיהיו בתמונה. התמונה נראת כמו ציור. הגזמה של פרטים מסוימים. רקע לא ברור או שאין רקע.
71,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,30.787,2,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,14.638,2,38.207,1,,,,,25.753,3,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,36.605,2,,,19.265,3,,,22.031,2,,,,התמונה אמיתית,23.628,3,טלפון חכם,,"כן, ברוב התמונות",,21,גבר,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,"טלגרם - Telegram,יוטיוב - Youtube,רדיט - Reddit",,1-2 שעות,פחות משעה,במידה מעטה,אין,אין,מועטה,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",
72,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,40.171,2,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,38.119,2,15.128,2,,,,,5.028,1,,,,התמונה אמיתית,18.02,1,31.696,2,,,,,16.574,2,התמונה אמיתית,81.823,2,,,,טלפון חכם,,"כן, ברוב התמונות","כן, אנחנו צריכים לבדוק אם התמונה אמיתית או שחל עליה תיקון כלשהו.",24,אישה,,ישראל,,,1,2,5,4,3,"עברית,אנגלית,ערבית",,יוטיוב - Youtube,,3-6 שעות,פחות משעה,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,אף פעם,
73,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה אמיתית,,,,התמונה אמיתית,31.438,1,התמונה ערוכה ואני יודע.ת היכן בדיוק,43.322,1,,,,,,8.789,1,,,21.865,1,,,,התמונה אמיתית,37.585,2,29.944,1,,,,,10.379,1,התמונה אמיתית,18.794,1,,,,טלפון חכם,,לא,לא,23,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית,אחר:",צרפתית,"אינטגרם - Instagram,טלגרם - Telegram",,פחות משעה,1-2 שעות,במידה מעטה,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,אף פעם,
74,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,25.005,3,התמונה ערוכה ואני יודע.ת היכן בדיוק,9.361,2,,,,,,22.818,3,,,29.57,2,,,,התמונה אמיתית,21.12,3,,,33.168,3,,,28.113,3,התמונה אמיתית,19.8,3,,,,טלפון חכם,,"כן, ברוב התמונות",,19,גבר,,ישראל,,,1,3,5,4,2,"עברית,אנגלית",,אינטגרם - Instagram,,3-6 שעות,פחות משעה,במידה מעטה,אין,מועטה,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",
75,,התמונה אמיתית,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,התמונה אמיתית,35.279,2,,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,20.235,2,,,11.719,1,,,22.155,3,התמונה אמיתית,6.917,1,,,,,,20.246,1,,,26.132,3,התמונה ערוכה ואני יודע.ת היכן בדיוק,28.324,2,,,,טלפון חכם,,"כן, פעמים בודדות",,27,גבר,,ישראל,,,1,3,5,4,2,"עברית,אנגלית,רוסית",,יוטיוב - Youtube,,1-2 שעות,1-2 שעות,במידה בינונית,ניסיון מועט,בינונית,מועטה,מיומנות בינונית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, מדי פעם","טקסט, ידיים, פנים"
76,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,6.207,1,,,,,,,התמונה אמיתית,27.621,4,14.456,3,,,,,18.485,1,התמונה ערוכה ואני יודע.ת היכן בדיוק,23.64,1,,,,,,13.621,1,17.457,1,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,22.409,2,,,,טלפון חכם,,"כן, פעמים בודדות",,20,אישה,,ישראל,,,1,2,3,4,5,"עברית,אנגלית,רוסית",,"אינטגרם - Instagram,טיקטוק - TikTok,יוטיוב - Youtube",,יותר מ-6 שעות,פחות משעה,בכלל לא,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם",זה פשוט נראה מזויף
77,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,,התמונה אמיתית,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,20.172,4,,,,,,,התמונה אמיתית,32.15,3,22.168,2,,,19.521,2,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,235.557,2,,,,13.024,2,,,,,21.05,4,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,992.226,3,מחשב (נייד או נייח),,לא,,23,גבר,,ישראל,,,1,3,4,5,2,"עברית,אנגלית",,רדיט - Reddit,,פחות משעה,פחות משעה,בכלל לא,אין,אין,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","לתמונות אמיתיות יש אותנטיות, שלבינה מלאכותית אין."
78,,התמונה אמיתית,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,3.901,1,,,,,,,התמונה אמיתית,3.944,2,,,9.411,2,9.5,3,,,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,12.008,2,,,6.345,1,15.501,1,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,9.199,2,טלפון חכם,,"כן, פעמים בודדות",,24,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית,אחר:",ספרדית,יוטיוב - Youtube,,1-2 שעות,פחות משעה,במידה בינונית,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",
79,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה אמיתית,,התמונה אמיתית,15.453,2,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,12.993,3,,,,11.169,2,,,19.475,3,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,12.695,2,,,,9.857,2,,,11.675,2,,,התמונה אמיתית,27.3,2,,,,טלפון חכם,,לא,,26,אישה,,ישראל,,,1,3,5,4,2,"עברית,אנגלית,אחר:",הינדית,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה מעטה,ניסיון מועט,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",צל ושלטים
80,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,,התמונה אמיתית,11.665,2,התמונה אמיתית,33.333,3,,,,24.236,1,,,,,42.792,1,התמונה ערוכה ואני יודע.ת היכן בדיוק,68.138,1,,,,21.749,2,,,,,39.676,2,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,52.836,3,,,,טלפון חכם,,"כן, ברוב התמונות",לא חושב,22,גבר,,ישראל,,,1,2,5,4,3,"עברית,אנגלית",,אחר,Whatsapp,3-6 שעות,1-2 שעות,בכלל לא,ניסיון בינוני,אין,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים בודדות",לא יודע חחחח
81,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,32.469,1,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,44.523,3,,,,47.645,3,,,,,51.677,2,,,,התמונה אמיתית,33.754,2,32.948,3,,,53.888,3,,,התמונה אמיתית,36.688,3,,,,טלפון חכם,,"כן, בכל התמונות",עד כמה אנשים בטוחים בעצמם שהם רואים תמונה אמיתית/לא אמיתית. האם זה שהמקום מוכר להם יכול להשפיע על ההחלטה,20,גבר,,ישראל,,,1,3,4,2,5,"עברית,אנגלית",,"אינטגרם - Instagram,טיקטוק - TikTok,יוטיוב - Youtube",,1-2 שעות,פחות משעה,בכלל לא,אין,מועטה,אף פעם,מיומנות אפסית,אני לא בטוח.ה כלל ביכולת ההבחנה שלי,"כן, פעמים רבות","עיוותים בעצמים, אור וצל, צבע "
82,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,התמונה אמיתית,56.084,1,התמונה ערוכה ואני יודע.ת היכן בדיוק,30.663,1,,,,,,34.45,2,,,33.231,1,,,,התמונה אמיתית,20.019,1,12.895,2,,,,,23.902,2,התמונה אמיתית,29.959,3,,,,טלפון חכם,,"כן, בכל התמונות",לראות מהי הרגשת הביטחון בתחושת ההכרה של המציאות המציאות שיש לנו,19,אישה,,ישראל,,,1,4,5,3,2,"עברית,אנגלית",,אינטגרם - Instagram,,3-6 שעות,פחות משעה,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",דברים שלא תואמים את המציאות ונראים לא טבעיים
83,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה אמיתית,14.368,1,,,,התמונה אמיתית,15.141,2,22.01,1,,,7.397,1,,,,,,התמונה אמיתית,12.544,1,9.514,2,,,15.2,2,,,התמונה אמיתית,12.946,2,,,,טלפון חכם,,לא,,25,גבר,,ישראל ,,,1,4,5,3,2,"עברית,אנגלית",,"פייסבוק - Facebook,אינטגרם - Instagram,יוטיוב - Youtube",,1-2 שעות,1-2 שעות,במידה בינונית,אין,אין,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, מדי פעם","חריגויות, משהו לא הגיוני פיזיקלית כמו צל, תחושה שמשהו מודבק"
84,,התמונה אמיתית,התמונה ערוכה ואני יודע.ת היכן בדיוק,,התמונה אמיתית,,התמונה ערוכה ואני יודע.ת היכן בדיוק,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,26.283,1,,,,התמונה אמיתית,17.196,2,,,3.459,1,14.377,2,,,,,,התמונה אמיתית,16.661,1,13.965,3,,,19.148,1,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,14.069,2,טלפון חכם,,"כן, ברוב התמונות",לא,24,אישה,,ישראל ,,,1,3,4,5,2,עברית,,יוטיוב - Youtube,,פחות משעה,1-2 שעות,במידה מעטה,אין,אין,אף פעם,מיומנות אפסית,אני בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות",
85,,התמונה אמיתית,התמונה אמיתית,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,,,,,התמונה אמיתית,30.084,2,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,47.5,2,,,48.697,2,30.102,2,,,,,,התמונה ערוכה ואני יודע.ת היכן בדיוק,48.062,2,,,21.404,2,32.546,1,,,,,,התמונה אמיתית,44.887,2,טלפון חכם,,"כן, בכל התמונות",,18,גבר,,ישראל ,,,1,3,4,5,2,"עברית,אנגלית",,טלגרם - Telegram,,1-2 שעות,פחות משעה,במידה בינונית,ניסיון מועט,מועטה,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,"כן, פעמים בודדות","כתב מזוייף, איכות לא עקבית "
86,,התמונה אמיתית,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,,התמונה ערוכה ואני יודע.ת היכן בדיוק,התמונה אמיתית,,התמונה אמיתית,10.17,1,,,,התמונה ערוכה אך אני לא יודע.ת היכן בדיוק,25.947,1,,,,,,9.302,1,,,10.644,2,,,,התמונה אמיתית,21.205,1,,,8.563,1,6.925,1,,,,,,התמונה אמיתית,16.85,2,טלפון חכם,,לא,לא,26,אישה,,רוסיה,רוסיה,,1,4,2,5,3,"עברית,אנגלית,רוסית",,"פייסבוק - Facebook,אינטגרם - Instagram,טלגרם - Telegram,יוטיוב - Youtube",,1-2 שעות,פחות משעה,במידה מעטה,אין,מועטה,אף פעם,מיומנות אפסית,אני קצת בטוח.ה ביכולת ההבחנה שלי,אף פעם,דברים לא הגיוניים